index,dong,name_subway,Latitude,Longitude,MF,EF,TF,SF,y
68,노원구,S_상계역,37.6610953,127.0735256,-1.263705574,-1.25423,-5.47692,-2.105788492592002,-3.492082108058554
69,노원구,S_석계역,37.6245739,127.0830557,-1.263705574,-1.25423,0.0134393,-1.50613542886215,-0.6199445978156998
70,노원구,S_수락산역,37.6562713,127.0624069,-1.263705574,-1.25423,-5.43769,-1.6940887360485133,-3.4443492830533176
71,노원구,S_중계역,37.6562713,127.0624069,-1.263705574,-1.25423,0.386066,-1.6940887360485133,-0.44028600967361464
72,노원구,S_태릉입구(6)역,37.6562713,127.0624069,-1.263705574,-1.25423,0.0795981,-1.6940887360485133,-0.5983710947733001
73,노원구,S_하계역,37.6562713,127.0624069,-1.263705574,-1.25423,0.20664,-1.6940887360485133,-0.5328391758587067
74,노원구,S_화랑대역,37.6245739,127.0830557,-1.263705574,-1.25423,0.164419,-1.50613542886215,-0.5420648631915352
75,도봉구,S_도봉산역,37.6890803,127.046509,0.988155833,-1.35901,0.735139,-3.497634301181056,0.2697283865910164
76,도봉구,S_쌍문역,37.6703415,127.0407797,0.988155833,-1.35901,-0.964983,-2.405260320472608,-0.5342860298919974
77,도봉구,S_창동역,37.6531856,127.0481139,0.988155833,-1.35901,-0.899772,-1.5949278661208284,-0.44652733109892906
78,동대문구,S_신설동역,37.5803953,127.0379534,0.731089898,-1.13829,1.45704,0.7129882806177031,0.8747216687339826
79,동대문구,S_용두역,37.5690448,127.044881,0.731089898,-1.13829,1.4765,1.1202096526099137,0.9119574458892571
80,동대문구,S_장한평역,37.5690448,127.044881,0.731089898,-1.13829,0.410526,1.1202096526099137,0.3620969531458016
81,동대문구,S_제기동역,37.5803953,127.0379534,3.119505313,0.990517,0.850748,0.7129882806177031,1.5269716903267707
82,동대문구,S_청량리(서울시립대입구)역,37.5803953,127.0379534,0.726821254,-1.15346,1.05971,0.7129882806177031,0.6666465357705997
83,동작구,S_남성역,37.4874957,126.9718515,0.327337781,-1.21701,-2.31602,0.4682802597797556,-1.216470077686296
84,동작구,S_동작역,37.5034647,126.9799265,0.327337781,-1.21701,0.308791,0.6198125346052303,0.1476046512212667
85,동작구,S_보라매역,37.4997186,126.9414329,0.327337781,-1.21701,1.68822,0.470263035098147,0.8491661788780221
86,동작구,S_사당(4)역,37.4859712,126.9815356,0.327337781,-1.21701,-2.32135,0.4789328984299473,-1.2185079724902772
87,동작구,S_상도역,37.4997186,126.9414329,0.327337781,-1.21701,0.151415,0.470263035098147,0.05643731818291498
88,동작구,S_숭실대입구역,37.4997186,126.9414329,0.327337781,-1.21701,0.151415,0.470263035098147,0.05643731818291498
89,동작구,S_신대방삼거리역,37.4997186,126.9414329,0.327337781,-1.21701,1.68822,0.470263035098147,0.8491661788780221
90,동작구,S_신대방역,37.4875104,126.9129914,0.327337781,-1.21701,0.961338,0.4802168082694864,0.47488403241464544
91,동작구,S_이수(7)역,37.4874957,126.9718515,0.327337781,-1.21701,-2.31602,0.4682802597797556,-1.216470077686296
92,동작구,S_장승배기역,37.4997186,126.9414329,0.327337781,-1.21701,0.151415,0.470263035098147,0.05643731818291498
93,마포구,S_공덕(6)역,37.5495268,126.9414508,0.42498005,-0.464622,1.7017,0.6232832680942164,0.9875194763244978
94,마포구,S_공릉역,37.6562713,127.0624069,-1.263705574,-1.25423,0.0795981,-1.6940887360485133,-0.5983710947733001
95,마포구,S_광흥창역,37.5467114,126.9328565,0.42498005,-0.464622,1.11206,0.7364307528811562,0.6909229204975205
96,마포구,S_대흥역,37.5505968,126.9429055,0.42498005,-0.464622,1.58817,0.5975875116193073,0.9272412063376471
97,마포구,S_마포구청역,37.5593963,126.9058128,0.42498005,-0.464622,-0.661313,0.5916210047674951,-0.23350625622773552
98,마포구,S_마포역,37.5458958,126.9515058,0.42498005,-0.464622,1.69901,0.6480959738880875,0.9877891014737021
99,마포구,S_망원역,37.5593963,126.9058128,0.42498005,-0.464622,-1.7988,0.5916210047674951,-0.8202552410146768
100,마포구,S_상수역,37.5467114,126.9328565,0.42498005,-0.464622,0.407021,0.7364307528811562,0.3272432323031057
101,마포구,S_신촌역,37.5575088,126.944032,0.42498005,-0.464622,1.568,0.5239658801328665,0.9119198468305045
102,마포구,S_아현역,37.5575088,126.944032,0.42498005,-0.464622,1.71918,0.5239658801328665,0.9899029020391265
103,마포구,S_애오개역,37.5458958,126.9515058,0.42498005,-0.464622,1.73166,0.6480959738880875,1.0046309241523734
104,마포구,S_월드컵경기장역,37.5593963,126.9058128,0.42498005,-0.464622,-0.661313,0.5916210047674951,-0.23350625622773552
105,마포구,S_이대역,37.5575088,126.944032,0.42498005,-0.464622,1.76514,0.5239658801328665,1.0136104110838962
106,마포구,S_합정(2)역,37.552785,126.9186125,0.42498005,-0.464622,1.55261,0.8653912064483791,0.926784551981815
107,마포구,S_홍대입구역,37.552785,126.9186125,0.42498005,-0.464622,1.55261,0.8653912064483791,0.926784551981815
108,서대문구,S_충정로(2)역,37.5612786,126.9693213,1.120013473,-1.04531,1.77472,1.1475700284952337,1.1935929112493524
109,서대문구,S_홍제역,37.581817,126.9508662,1.120013473,-1.04531,-0.586097,0.3223257025612041,-0.07930228760928272
110,서초구,S_교대(3)역,37.4900549,127.0007641,-0.827545771,0.298805,-4.22385,0.3090668183611281,-2.3651904138392643
111,서초구,S_독립문역,37.581817,126.9508662,1.120013473,-1.04531,1.32515,0.3223257025612041,0.9065746823491319
112,서초구,S_무악재역,37.581817,126.9508662,1.120013473,-1.04531,-0.586097,0.3223257025612041,-0.07930228760928272
113,서초구,S_방배역,37.4866882,126.9948792,-0.914682783,-0.109465,-2.56454,0.3319234592994847,-1.583559184426996
114,서초구,S_서초역,37.4900549,127.0007641,-0.827545771,0.298805,-4.22385,0.3090668183611281,-2.3651904138392643
115,성동구,S_금호역,37.5466746,127.0162448,1.362437045,-0.813787,-0.731638,0.8293179717598078,-0.02067096477977875
116,성동구,S_답십리역,37.5636987,127.0582683,1.362437045,-0.813787,0.807842,0.7939499880856765,0.771075561199483
117,성동구,S_뚝섬역,37.5471773,127.0473802,0.256467418,-0.537383,-3.80379,0.7285392575347717,-1.9039155243041685
118,성동구,S_마장역,37.5663079,127.0369547,1.362437045,-0.813787,1.17273,1.226479361153088,0.9881834655454953
119,성동구,S_상왕십리역,37.5549336,127.0367427,1.362437045,-0.813787,1.97232,0.9301730034817148,1.3808454344971572
120,성동구,S_성수역,37.5446009,127.0568847,1.362437045,-0.813787,-3.82101,0.6541511058838214,-1.6259583337062746
121,성동구,S_신금호역,37.5512857,127.023034,1.362437045,-0.813787,-0.731374,0.8758028394373131,-0.017430127098080825
122,성동구,S_신답역,37.569744,127.0469446,1.362437045,-0.813787,0.829567,1.0365636912841862,0.7984857773065931
123,성동구,S_옥수역,37.5398948,127.0172208,1.362437045,-0.813787,0.796278,0.8172600556341997,0.7666673591284912
124,성동구,S_왕십리(2)역,37.5549336,127.0367427,1.362437045,-0.813787,1.33311,0.9301730034817148,1.0511222652955217
125,성동구,S_용답역,37.5586888,127.0531724,1.362437045,-0.813787,0.822998,0.8502291639662123,0.7826522750447212
126,성동구,S_한양대역,37.5552593,127.0436579,1.362437045,-0.813787,1.32545,0.9032528947355472,1.045373057676436
127,성동구,S_행당역,37.5561971,127.0261975,1.362437045,-0.813787,1.33896,0.9646781126291948,1.05644441358508
128,성북구,S_고려대역,37.602119,127.0332133,-0.239306735,-1.25182,1.39708,-0.0891855234728259,0.4904434921966809
129,성북구,S_길음역,37.5973535,127.0188961,-0.239306735,-1.25182,0.679842,0.146594440961807,0.13621861527932544
130,성북구,S_돌곶이역,37.6052866,127.0403349,-0.239306735,-1.25182,1.20164,-0.2294195872426408,0.380263802127294
131,성북구,S_보문역,37.5866336,127.0181024,-0.239306735,-1.25182,1.8148,0.6603238336554337,0.7559743299644384
132,성북구,S_상월곡역,37.6052866,127.0403349,-0.239306735,-1.25182,1.36888,-0.2294195872426408,0.46653107394294385
133,성북구,S_성신여대입구역,37.5973535,127.0188961,-0.239306735,-1.25182,1.66728,0.146594440961807,0.6455679476585509
134,성북구,S_안암역,37.590403,127.035926,-0.239306735,-1.25182,1.8299,0.1755509824070765,0.7313860552501067
135,성북구,S_월곡역,37.5965761,127.0389176,-0.239306735,-1.25182,1.19732,-0.0924028486963761,0.38718657487961944
136,성북구,S_한성대입구역,37.5884105,127.0103449,-0.239306735,-1.25182,1.91453,0.5587770266265756,0.8006358058558001
137,송파구,S_가락시장(3)역,37.4856859,127.1193237,-2.543974601,-0.296499,0.0551764,-1.545285928931324,-0.8604867456030868
138,송파구,S_개롱역,37.5062405,127.1232563,-2.543974601,-0.296499,0.0738531,-1.0126473366357398,-0.8152785781104461
139,송파구,S_거여역,37.5062405,127.1232563,-2.543974601,-0.296499,-1.43756,-1.0126473366357398,-1.5949095558874964
140,송파구,S_경찰병원역,37.4993959,127.1254327,-2.543974601,-0.296499,0.0587901,-1.2494738107020542,-0.8388658193552598
141,송파구,S_마천역,37.4951533,127.1530068,-2.543974601,-0.296499,1.42298,-2.432814026338593,-0.21421048864180006
142,송파구,S_몽촌토성역,37.5213517,127.1026097,-2.543974601,-0.296499,1.56332,-0.3642950625199372,-0.003665556299344428
143,송파구,S_문정역,37.4856859,127.1193237,-2.543974601,-0.296499,-0.189615,-1.545285928931324,-0.9867572923737964
144,송파구,S_방이역,37.50885,127.1247641,-2.543974601,-0.296499,0.635113,-1.0151428260474415,-0.5259310151770532
145,송파구,S_복정역,37.4856859,127.1193237,-2.543974601,-0.296499,0.441735,-1.545285928931324,-0.6610885405153264
146,송파구,S_삼전,37.5079559,127.0981246,-2.543974601,-0.296499,-3.91402,-0.3975039837506379,-2.831255326004536
147,송파구,S_석촌고분,37.5079559,127.0981246,-2.543974601,-0.296499,1.46992,-0.3975039837506379,-0.0540619786046934
148,송파구,S_석촌역,37.4856859,127.1193237,-2.543974601,-0.296499,1.64798,-1.545285928931324,-0.03887217307172135
149,송파구,S_송파나루,37.5079559,127.0981246,-2.543974601,-0.296499,0.712708,-0.3975039837506379,-0.44465402253002123
150,송파구,S_송파역,37.4856859,127.1193237,-2.543974601,-0.296499,0.0551764,-1.545285928931324,-0.8604867456030868
151,송파구,S_오금역,37.5062405,127.1232563,-2.543974601,-0.296499,1.65609,-1.0126473366357398,0.0008853822402543621
152,송파구,S_올림픽공원역,37.50885,127.1247641,-2.543974601,-0.296499,0.635113,-1.0151428260474415,-0.5259310151770532
153,송파구,S_잠실(8)역,37.5149545,127.1042019,-2.543974601,-0.296499,0.541914,-0.31156356271019,-0.5270147116822494
154,송파구,S_잠실나루역,37.5186216,127.1049002,-2.543974601,-0.296499,1.55413,-0.3445660100135547,-0.0070883508467381035
155,송파구,S_잠실새내역,37.5213517,127.1026097,-2.543974601,-0.296499,-3.91131,-0.3642950625199372,-2.827639451899147
156,송파구,S_장지역,37.4856859,127.1193237,-2.543974601,-0.296499,0.441735,-1.545285928931324,-0.6610885405153264
157,송파구,S_종합운동장역,37.5213517,127.1026097,-2.543974601,-0.296499,-3.91131,-0.3642950625199372,-2.827639451899147
158,송파구,S_한성백제,37.5132079,127.1229459,-2.543974601,-0.296499,0.645101,-0.8911652190243294,-0.5124986237505419
159,양천구,S_목동역,37.5245067,126.862375,-0.259754621,-1.20302,-1.7984,0.3383426500101668,-1.1293528395206207
160,양천구,S_신정네거리역,37.520694,126.8523726,-0.259754621,-1.20302,-2.41819,0.0829248330507128,-1.4661176019862314
161,양천구,S_신정역,37.5245067,126.862375,-0.259754621,-1.20302,-2.39693,0.3383426500101668,-1.4380920777400712
162,양천구,S_양천구청역,37.5109528,126.8630883,-0.259754621,-1.20302,-2.40693,0.1406176913782776,-1.4564561407628556
163,양천구,S_오목교역,37.5245067,126.862375,-0.259754621,-1.20302,-1.7984,0.3383426500101668,-1.1293528395206207
164,영등포구,S_당산역,37.5349309,126.9027301,-0.892222175,0.333486,-0.00500832,0.7196443231607651,-0.1763570868033758
165,영등포구,S_대림(7)역,37.5050273,126.8975225,0.148254535,0.354321,-0.665772,0.5294172350653452,-0.22087458678167343
166,영등포구,S_문래역,37.5267009,126.8986365,0.148254535,0.354321,1.68997,0.907574560612617,1.0195424685361385
167,영등포구,S_신길역,37.5176364,126.9140856,0.148254535,0.354321,1.28958,0.907212176046547,0.8129854205943154
168,영등포구,S_신풍역,37.5001939,126.9128486,0.148254535,0.354321,-2.78519,0.5457729865956004,-1.3130398550750988
169,영등포구,S_양평역,37.5242305,126.8953477,0.148254535,0.354321,0.637471,0.9046849245077364,0.47643977925155423
170,영등포구,S_여의나루역,37.5213559,126.9249795,0.148254535,0.354321,1.04929,1.1014376622327382,0.7020088736942328
171,영등포구,S_여의도역,37.5213559,126.9249795,0.148254535,0.354321,1.04929,1.1014376622327382,0.7020088736942328
172,영등포구,S_영등포구청(2)역,37.5267009,126.8986365,0.148254535,0.354321,-0.00973731,0.907574560612617,0.14278384309475503
173,용산구,S_녹사평역,37.5345491,126.9899665,1.848138293,-0.621417,1.03772,0.7649170029397185,1.0544059623379693
174,용산구,S_삼각지역,37.5516714,126.972922,1.848138293,-0.621417,1.51671,1.1586063681856094,1.3277769382450602
175,용산구,S_서울역,37.5516714,126.972922,1.848138293,-0.621417,1.65123,1.1586063681856094,1.3971662793395423
176,용산구,S_숙대입구역,37.5516714,126.972922,1.848138293,-0.621417,1.27271,1.1586063681856094,1.201914618686231
177,용산구,S_신용산역,37.5516714,126.972922,1.848138293,-0.621417,1.51671,1.1586063681856094,1.3277769382450602
178,용산구,S_이촌역,37.5231023,126.9844401,1.848138293,-0.621417,0.524501,0.712038690002872,0.7861409591931562
179,용산구,S_이태원역,37.5340548,126.9950167,1.848138293,-0.621417,-0.554595,0.7127396650947703,0.22955857310732858
180,용산구,S_한강진역,37.5340548,126.9950167,1.848138293,-0.621417,1.25026,0.7127396650947703,1.1605554451046656
181,용산구,S_효창공원앞역,37.5383394,126.9654883,1.848138293,-0.621417,0.992963,0.8447452549421584,1.036650612205628
182,은평구,S_구산역,37.6190884,126.9235023,-0.75968429,-1.31892,0.666741,-1.2232471065057458,-0.12354699351394384
183,은평구,S_구파발역,37.6354486,126.9231387,-0.75968429,-1.31892,1.73409,-2.079456071909711,0.36983777462014733
184,은평구,S_녹번역,37.6123992,126.9292744,-0.75968429,-1.31892,-0.330118,-0.904557153207576,-0.6164710998871427
185,은평구,S_독바위역,37.6149092,126.9304818,-0.75968429,-1.31892,-1.52215,-0.9855484453048016,-1.2367652814354106
186,은평구,S_디지털미디어시티역,37.5836106,126.8932739,-0.75968429,-1.31892,1.05585,-0.6780145429380451,0.113582096571382
187,은평구,S_불광(3)역,37.6123992,126.9292744,-0.75968429,-1.31892,1.7633,-0.904557153207576,0.463374987351401
188,은평구,S_새절역,37.5869005,126.9097744,-0.75968429,-1.31892,-0.191827,-0.404642780377564,-0.5117479907703142
189,은평구,S_역촌역,37.6114461,126.9153066,-0.75968429,-1.31892,-0.340429,-1.0901619841853112,-0.634186099545185
190,은평구,S_연신내(3)역,37.6123992,126.9292744,-0.75968429,-1.31892,0.996471,-0.904557153207576,0.06782221421624816
191,은평구,S_응암역,37.5869005,126.9097744,-0.75968429,-1.31892,-0.191827,-0.404642780377564,-0.5117479907703142
192,은평구,S_증산역,37.5869005,126.9097744,-0.75968429,-1.31892,1.06728,-0.404642780377564,0.13773613870820411
193,종로구,S_경복궁역,37.5748378,126.9680507,2.543086911,1.67649,1.55979,0.9903416020624944,1.8257194728205706
194,종로구,S_광화문역,37.5722304,126.9771833,2.543086911,1.67649,1.89133,1.082771365762392,2.0029107322785578
195,종로구,S_동대문(4)역,37.574971,126.9981589,2.543086911,1.67649,1.03443,1.0663369964201752,1.5597990808454893
196,종로구,S_동묘앞(1)역,37.5732808,127.0166486,2.543086911,1.67649,0.807308,1.2564767627520264,1.4553420930990655
197,종로구,S_동묘앞(6)역,37.5762104,127.0152403,2.543086911,1.67649,0.801309,1.168636278508025,1.4463808917505574
198,종로구,S_서대문역,37.5705366,126.9628499,2.543086911,1.67649,1.5494,0.8759985144035924,1.812723194030041
199,종로구,S_안국역,37.574971,126.9981589,2.543086911,1.67649,1.34944,1.0663369964201752,1.7222904303710087
200,종로구,S_종각역,37.5719416,127.0043274,3.142267717,2.74387,1.35686,1.2431889205303577,2.04552829658266
201,종로구,S_종로3가(3)역,37.572069,126.9915237,2.543086911,1.67649,1.35161,1.1544559445510552,1.7292951200053954
202,종로구,S_종로3가(5)역,37.5725356,126.9899825,2.543086911,1.67649,1.35018,1.144040006693595,1.7278618184748322
203,종로구,S_종로5가역,37.5719416,127.0043274,1.334552703,0.717444,1.84349,1.2431889205303577,1.515172734836638
204,종로구,S_창신역,37.5762104,127.0152403,2.543086911,1.67649,0.504819,1.168636278508025,1.2934426986112244
205,종로구,S_혜화역,37.5769696,127.0020331,2.543086911,1.67649,1.83371,0.9946997178753368,1.9673064738118506
206,중구,S_동대문역사문화공원(4)역,37.5599921,127.0053457,3.152320714,4.34599,1.83571,1.121141621237759,2.4841394054798163
207,중구,S_명동역,37.5609724,126.9945971,3.152320714,4.34599,1.49493,1.192045343246869,2.3130906976579135
208,중구,S_버티고개역,37.5584387,127.0119475,3.152320714,4.34599,0.98743,1.1322099707578883,2.047311069385518
209,중구,S_서울(1)역,37.5624945,126.9752957,2.553139908,3.2786,1.4848,1.2400252374480794,2.003469906202105
210,중구,S_시청역,37.5612786,126.9693213,3.152320714,4.34599,1.4995,1.1475700284952337,2.3124775934320643
211,중구,S_신당(2)역,37.5609724,126.9945971,3.152320714,4.34599,0.980691,1.192045343246869,2.0478312167250747
212,중구,S_약수(3)역,37.5584387,127.0119475,3.152320714,4.34599,0.98743,1.1322099707578883,2.047311069385518
213,중구,S_을지로3가(2)역,37.5665899,126.9982939,3.152320714,4.34599,1.44127,1.2956157356845113,2.2923286244375936
214,중구,S_을지로4가(2)역,37.5665899,126.9982939,3.152320714,4.34599,1.44127,1.2956157356845113,2.2923286244375936
215,중구,S_을지로4가(5)역,37.5660599,126.9979537,3.152320714,4.34599,1.44177,1.2991559803312112,2.2928229869758274
216,중구,S_을지로입구역,37.5665899,126.9982939,3.152320714,4.34599,1.44127,1.2956157356845113,2.2923286244375936
217,중구,S_청구(5)역,37.5608109,127.0137038,3.152320714,4.34599,0.986502,1.20271199336891,2.0515411106054344
218,중구,S_충무로역,37.5609724,126.9945971,3.152320714,4.34599,1.43775,1.192045343246869,2.283595585230152
219,중구,S_회현역,37.5609724,126.9945971,3.152320714,4.34599,1.49493,1.192045343246869,2.3130906976579135
220,중랑구,S_먹골역,37.6042971,127.0780346,0.317919751,-1.30615,0.922639,-0.4887057310076985,0.3764854129745851
221,중랑구,S_면목역,37.5841989,127.0866148,0.317919751,-1.30615,1.59623,-0.3309477937550328,0.7344797353874358
222,중랑구,S_봉화산역,37.6083906,127.0954925,0.317919751,-1.30615,-0.0250391,-1.0640874041425032,-0.15078353363454117
223,중랑구,S_사가정역,37.5808016,127.0875826,0.317919751,-1.30615,1.67309,-0.3859255943734416,0.7704544762519744
224,중랑구,S_상봉역,37.5967056,127.0860055,0.317919751,-1.30615,0.109788,-0.3547296985912274,-0.03385878028654509
225,중랑구,S_신내역,37.6115753,127.1077606,0.317919751,-1.30615,-0.0700129,-1.642024920442353,-0.21258196389019185
